ekstrakcja;metanolowe;0.6248332690662657
ekstrakcja;fluorodeoksyglukozy;0.6245968841562642
ekstrakcja;ekstrakt-jk;0.6242429987050956
ekstrakcja;uwodornić;0.6239392411586004
ekstrakcja;miareczkowanie;0.6230943145781559
ekstrakcja;etanolowego;0.6230497054326366
ekstrakcja;kondycjonować;0.6230281183974127
ekstrakcja;azotonasiarczania;0.6228583646213374
ekstrakcja;oligomeryzacji;0.6226846671799955
ekstrakcja;mikrokapsułkowanej;0.6225778635397786
ekstrakcja;zdemineralizować;0.6222192023827583
ekstrakcja;karbonizacja;0.6221778872226612
ekstrakcja;nastrzykiwarek;0.6218582127081437
obserwatorka;obserwatore;0.7604665034388272
obserwatorka;obserwatorz;0.7601984951138365
obserwatorka;obserwatora2;0.7473734058930792
obserwatorka;obserwatoró;0.7115476498956163
obserwatorka;obserwato;0.7104994345715986
obserwatorka;obserwatorboczny;0.7071390700504636
obserwatorka;obserwator12;0.7032987218042186
obserwatorka;obserwator1;0.7002822344169495
obserwatorka;obserwatorja;0.6940408722906852
obserwatorka;obserwator;0.6915797791187502
obserwatorka;obserwator2;0.6905962034932384
obserwatorka;obserwatorski;0.6884613592447083
obserwatorka;konserwatorka;0.6820397441286308
obserwatorka;obserwatorya;0.6773014842348591
obserwatorka;atorka;0.6624337830025023
obserwatorka;żurnalistka;0.6594312012443931
obserwatorka;bserwator;0.653925759565689
obserwatorka;komentatorka;0.6468616489389775
obserwatorka;bserwatorzy;0.6425431354756095
obserwatorka;ironistka;0.6396880201910125
obserwatorka;decydentka;0.6393537916500989
obserwatorka;obserwatoriu;0.6331648376311175
obserwatorka;obserwatorow;0.6276274818756575
obserwatorka;krytykantka;0.6275493876191096
obserwatorka;konserwatorkami;0.6273042672773618
obserwatorka;znawczyni;0.622461312161469
obserwatorka;obserwatorip;0.617905651535432
obserwatorka;analizatorka;0.6177381884885135
obserwatorka;admiratorka;0.6153961780749901
obserwatorka;ratorka;0.6148610067609532
obserwatorka;intelektualistka;0.6146523301112709
obserwatorka;konserwatorką;0.614430907875737
obserwatorka;recenzentka;0.6144277192387942
obserwatorka;bserwatorów;0.6129726143817997
obserwatorka;istka;0.6124900286779237
obserwatorka;oczywistka;0.6121395634201132
obserwatorka;obeserwatora;0.6112637161247658
obserwatorka;0bserwator;0.6112534729111587
obserwatorka;2009obserwator;0.6072072662034987
obserwatorka;fotografistka;0.6065047075416405
obserwatorka;konserwatorki;0.6048152952312844
obserwatorka;narratorka;0.6023441216292992
obserwatorka;konserwatorkę;0.6022076420925818
obserwatorka;entka;0.6019849745078292
obserwatorka;demaskatorka;0.6019841824257567
obserwatorka;teleobserwator;0.5992287083478568
obserwatorka;medioznawczyni;0.5990714506286781
obserwatorka;krytyczka;0.5987003497361578
obserwatorka;paq'entka;0.5979634531189125
obserwatorka;wywiadowczyni;0.5974349834291954
obserwatorka;lustratorka;0.596807768553921
obserwatorka;asystenciobserwator;0.5960113944671279
obserwatorka;2008obserwator;0.595278478717354
obserwatorka;mentalistka;0.5950356605122326
obserwatorka;wawczyni;0.5949081184060744
obserwatorka;figurantka;0.5928967372914742
obserwatorka;santka;0.5926940488209953
obserwatorka;nistka;0.5924524346382721
obserwatorka;pozorantka;0.5923955139742592
obserwatorka;eksperymentatorka;0.5921299322288388
obserwatorka;naukowczyni;0.5912682149425804
obserwatorka;donatorka;0.5909396326271336
obserwatorka;mentorka;0.5903453488989074
obserwatorka;safistka;0.5894853944644572
obserwatorka;inspiratorka;0.5889348021169548
obserwatorka;docentka;0.588413572765042
obserwatorka;nowatorka;0.5883983080095679
obserwatorka;tropicielka;0.5876269056484416
obserwatorka;adoratorka;0.5875412599202712
obserwatorka;żurnalistki;0.5860021420021376
obserwatorka;obserwatordnia;0.5859979399625042
obserwatorka;mędrczyni;0.5857150366078147
obserwatorka;rozmowczyni;0.5852866164128288
obserwatorka;naturalistka;0.585105457920646
obserwatorka;dzienikarka;0.585028123282166
obserwatorka;dziennikarka;0.5840442482881066
obserwatorka;miniobserwatorium;0.583664717932997
obserwatorka;negocjatorka;0.5833977823765073
obserwatorka;adaptatorka;0.5831101754087007
obserwatorka;agitatorka;0.5828497868038033
obserwatorka;moralistka;0.5826423600874475
obserwatorka;badaczka;0.5824270223170367
obserwatorka;kreatorka;0.5822448322115965
obserwatorka;myślicielka;0.5816283356434127
obserwatorka;realistka;0.5814077350027768
obserwatorka;obserwatoryum;0.5808845470692648
obserwatorka;fotografka;0.5806812390380133
obserwatorka;realizatorka;0.5806687742652317
obserwatorka;dyskutantka;0.5805537717631339
obserwatorka;degustatorka;0.57940681867758
obserwatorka;avatorka;0.5775857101635716
obserwatorka;aktywistka;0.5760589757503172
obserwatorka;dokumentalistka;0.5755932582371593
obserwatorka;kronikarka;0.5748789224492039
obserwatorka;obserwat;0.5743160081859091
obserwatorka;interlokutorka;0.5743082403516696
obserwatorka;racjonalistka;0.5741221430648529
obserwatorka;przewodniczka;0.5738630204915481
obserwatorka;współpracowniczka;0.5723711789882906
przystawka;przystawk;0.8746392741776513
przystawka;przystawke;0.7790021073931435
przystawka;przystawkowy;0.7646812670048133
przystawka;przystawkowe;0.7030323668105829
przystawka;przystawkowego;0.6813978580881531
przystawka;przystawkä;0.6329554573369269
przystawka;danie;0.6139364200677021
przystawka;przekąskowy;0.6125854066899731
przystawka;przekąske;0.6058227892227134
przystawka;przekąskowe;0.6042097163940323
przystawka;serwowzmacniacze;0.6040335268462376
przystawka;zakąskowy;0.6024621911805588
przystawka;przekąskowego;0.5981371514678082
przystawka;przekąska;0.5945525478784776
przystawka;zakąska;0.5932697572477824
przystawka;deser;0.593095093331049
przystawka;nadziewarka;0.5913631299763358
przystawka;przekąskowych;0.5910147872342195
przystawka;przekąskowej;0.5900811707533872
przystawka;przystawny;0.5888132129967198
przystawka;przekąskowymi;0.5851432542247864
przystawka;przekąsk;0.5830613612534188
przystawka;serwowzmacniaczy;0.579623448060645
przystawka;jednogarnkowy;0.5768972236136216
przystawka;wystawkowy;0.5763131205713272
przystawka;przekąskową;0.5761507410202847
przystawka;panierować;0.5750934263594741
przystawka;przekąskowym;0.5732849933442375
przystawka;przekąse;0.5714357347874298
przystawka;serwowa;0.5700156100256989
przystawka;kolacyjny;0.5690195476631867
przystawka;przekąskam;0.5667875415933308
przystawka;przystaw;0.56344131907237
przystawka;sałatka;0.5632573074851629
przystawka;kanapkowy;0.5607555132314616
przystawka;roladka;0.5571698877754585
przystawka;trzydaniowy;0.5558663150173291
przystawka;termosondy;0.5537748438242337
przystawka;wielodaniowy;0.5528481377802454
przystawka;dwupalnikowy;0.552392917286692
przystawka;zakąske;0.5518341542401616
przystawka;przyrządó;0.5507911555262566
przystawka;przekąskowo;0.549718304835576
przystawka;przyrząda;0.5490019442694036
przystawka;zapiekanka;0.5484862816447763
przystawka;szynkowarki;0.5479819028802686
przystawka;kanapka;0.547834481628421
przystawka;tacka;0.5469368264195421
przystawka;przyrządzik;0.5466931854932332
przystawka;talerz;0.5454789274752578
przystawka;sałatkowy;0.5449800974871782
przystawka;potrawka;0.5439638976770851
przystawka;serwować;0.543439119873213
przystawka;zapiekank;0.543033647792832
przystawka;przysmakó;0.5426868590299355
przystawka;przyżądzenie;0.5422188625465574
przystawka;termosonda;0.5420930857524758
przystawka;przyrządam;0.5414555510715341
przystawka;trzydaniowa;0.540616085333695
przystawka;maszynkowy;0.5401917557240086
przystawka;opiekacz;0.5397563936753778
przystawka;wystawke;0.5396523835458129
przystawka;talerze;0.5393645588357173
przystawka;nadziewać;0.5391838783625861
przystawka;trzydaniowe;0.5381687207631382
przystawka;naleśnikowy;0.5378418723792997
przystawka;termosowy;0.5377446065987923
przystawka;przestawka;0.5375332104398314
przystawka;trzydaniową;0.5373354659844813
przystawka;befsztykowy;0.5369874725969519
przystawka;omletowy;0.5368949715127218
przystawka;spanierować;0.5362451415688232
przystawka;kanapk;0.5360247316954941
przystawka;ikanapka;0.5351563225519868
przystawka;półmiskowy;0.5351239911359894
przystawka;pasztecik;0.5350467473970851
przystawka;przyrządzić;0.5350279069788546
przystawka;trzydaniowego;0.5349611635057911
przystawka;kotletowy;0.5348779917322216
przystawka;termosondę;0.533866080185168
przystawka;szaszłyk;0.5336267268647015
przystawka;widelcowy;0.5330692061444378
przystawka;zakąsk;0.5326913437181603
przystawka;pasztet;0.5320010164757897
przystawka;mikserowym;0.5319203028793088
przystawka;kaszanka;0.5318017917656841
przystawka;mikserowe;0.531482318955935
przystawka;minilodówka;0.5312012580019234
przystawka;wielosmakowy;0.5311389601993302
przystawka;termosowa;0.5307635898014438
przystawka;przyrzadzić;0.5300182649222085
przystawka;termoskop;0.5294661815414407
przystawka;kanapeczka;0.529423982714778
przystawka;naleśnik;0.5290506229799888
przystawka;9sałatka;0.5288619184154321
przystawka;przysmaka;0.5288065860181397
przystawka;trzydaniowym;0.528750426559041
przystawka;kotlet;0.5286491326321066
przystawka;półmisk;0.5283322034640052
fusy;fus;0.6126037142725929
fusy;spodeczek;0.5943370509982249
fusy;obierek;0.5697621711817347
fusy;zlewka;0.5560801351723373
fusy;fusowróżbity;0.5483889111080013
fusy;filiżanka;0.5465241478649022
fusy;imbryczek;0.5463303698990322
fusy;zlewa;0.5436433926707122
fusy;szklankęz;0.5422944333627967
fusy;filiżanke;0.538493576611679
fusy;pojemniczek;0.537090786698209
fusy;cherbaty;0.5353386466051219
fusy;kubeczek;0.5350697736758697
fusy;herbatęi;0.534374161042331
fusy;durszlak;0.5343371393067063
fusy;naparsteczek;0.5333711398798242
fusy;cherbata;0.5304232515907669
fusy;herbatš;0.5300286829840595
fusy;filiżank;0.5294345869899094
fusy;cherbatą;0.528900852710838
fusy;dzbanek;0.5285172790787167
fusy;cherbatę;0.5272208959660871
fusy;obierka;0.5270468648728235
fusy;kubeł;0.526639975412308
fusy;filiżane;0.5263295947685982
fusy;farfocel;0.5254905993337017
fusy;mydliny;0.5251679684782311
fusy;szklanka;0.5239159188487776
fusy;garneczek;0.5238048229436411
fusy;filiżaneczka;0.5237348874728331
fusy;szklank;0.5233686830308782
fusy;kubełek;0.5233021496073997
fusy;chochelka;0.5229368171999521
fusy;szklankac;0.5228848668453627
fusy;szklanke;0.5223387094351706
fusy;kubek;0.5219862828377528
fusy;kompotierka;0.5216252389255546
fusy;szklankie;0.5211674721937309
fusy;gaiwan;0.5210865451851048
fusy;czajniczek;0.5204930862040543
fusy;garneczka;0.5197275715014341
fusy;zaparzaczka;0.5189941535188505
fusy;zlewki;0.5182339530356007
fusy;herbata;0.5173831296003668
fusy;brudeczek;0.5168738313623547
fusy;zaparzyć;0.5158163794692947
fusy;herbatęz;0.5157331796207044
fusy;zaparzac;0.5136865067460776
fusy;gaiwana;0.5133390036758282
fusy;buteleczka;0.5107682011034951
fusy;kawa;0.5104136882399439
fusy;lemoniada;0.5092597127700923
fusy;talerzyk;0.5084242244795114
fusy;ogryzeczek;0.5080473203633449
fusy;posączyć;0.5075801987340194
fusy;musztardówka;0.5066350148364257
fusy;zaparzaczem;0.5064855361946548
fusy;okruszek;0.5063683681463572
fusy;szklaniki;0.506352093728003
fusy;brodzynka;0.5058193698151852
fusy;szklaneczke;0.5049706098819569
fusy;odkłaczaczem;0.5047332709594117
fusy;zaparzyc;0.5042542431257092
fusy;nadtłuc;0.5042029749306242
fusy;zaparzacza;0.504042173188471
fusy;zaparzaczu;0.5031427946660358
fusy;zaciereczka;0.5030379439465589
fusy;szklaneczka;0.5026893849134482
fusy;szklan;0.5012638558412188
fusy;szklankęi;0.5010769836827165
fusy;rozpuscisz;0.5003402911369993
fusy;wiadro;0.5002295890791815
fusy;liżanek;0.5002102953113882
fusy;salaterka;0.5000925329126604
fusy;filiżan;0.4998574188315463
fusy;kubełeczek;0.4998392906087799
fusy;siteczko;0.4994671116676652
fusy;zaparzaczy;0.49916001042546004
fusy;flaszeczka;0.4988262453244088
fusy;ulepek;0.4981165904578102
fusy;rozpusci;0.49773327198524697
fusy;bukłaczek;0.4972604092379903
fusy;oranżadki;0.49664960313578355
fusy;szklankä;0.4964078383138196
fusy;cedza;0.4963054519880581
fusy;niecułka;0.49621932119044593
fusy;imbryk;0.4962077870908504
fusy;herbaciany;0.4959640661502557
fusy;flaszka;0.49571880881878666
fusy;naleweczek;0.495002402954718
fusy;oranżadka;0.49491273803882535
fusy;słoik;0.49482215568574456
fusy;buletki;0.4947523295477281
fusy;zlew;0.494420040668912
fusy;ponalewać;0.4941757840880347
fusy;zaparzacze;0.4941559675533773
fusy;talerz;0.494144952313825
fusy;przetak;0.4940985381650774
fusy;krachlę;0.49401983209002726
flagowiec;flagowy;0.7835407511763945
flagowiec;flagowisko;0.7413962274355202
flagowiec;flagowo;0.7155893708639718
flagowiec;flagow;0.6891194685502944
flagowiec;flagować;0.6457755750003045
flagowiec;flagon;0.645541128347018
flagowiec;podflagowy;0.6326687565980386
flagowiec;sagowiec;0.584285326876648
flagowiec;supersportowiec;0.5809485845083913
flagowiec;sonyxperia;0.5778418822542422
flagowiec;flagomapka;0.5775127140130196
flagowiec;flagoon;0.5750816460033826
flagowiec;sailfish;0.5742854604038234
flagowiec;sailfishos;0.5728870887157704
flagowiec;phablet;0.5634515850227219
flagowiec;podflagowym;0.5617160512314064
flagowiec;xperia;0.5609297061336741
flagowiec;phablety;0.5604857726943367
flagowiec;superb;0.5511332430675029
flagowiec;silnikowiec;0.5501605751535187
flagowiec;nexusy;0.5493253737628239
flagowiec;phabletów;0.5488106657575822
flagowiec;bezlusterkowiec;0.5482931754722016
flagowiec;supersamoloty;0.546265129983509
flagowiec;podflagowego;0.5458920457351101
flagowiec;superlotniskowiec;0.5458809367559628
flagowiec;gowiec;0.544286599261046
flagowiec;supersamolotu;0.5424975095458028
flagowiec;mercedesaklasys;0.5424782401517325
flagowiec;phableta;0.5421807387385952
flagowiec;topowy;0.5417207976175628
flagowiec;pancernopokładowy;0.5410602295769655
flagowiec;pandanowiec;0.5401173481423366
flagowiec;produktowiec;0.5401017075116348
flagowiec;smartfonsony;0.5397414806688704
flagowiec;trójsilnikowiec;0.5385297355935472
flagowiec;gt300;0.5383958153053469
flagowiec;xperii;0.5379573050694819
flagowiec;w700;0.5377173138030964
flagowiec;pancernopokładowych;0.53717641874047
flagowiec;opelinsignia;0.5370494662347762
flagowiec;zephyrus;0.5366968174450342
flagowiec;s550;0.5363515065570875
flagowiec;xperi;0.53586145859358
flagowiec;supersportowy;0.5334455553745269
flagowiec;nettopy;0.533406082974326
flagowiec;smartfony;0.5330651184472985
flagowiec;polyphony;0.5323739746834522
flagowiec;lacetti;0.5323163381517282
flagowiec;smarftony;0.5320886428367135
flagowiec;smartfon;0.5320319171595618
flagowiec;bmwmodel;0.532007437731954
flagowiec;pancernopokładowe;0.5315284948368268
flagowiec;supersamochód;0.5305345903820373
flagowiec;acer;0.5299878453039107
flagowiec;superlotniskowce;0.5296684047811512
flagowiec;phabletu;0.5294244151567956
flagowiec;gigaspeed;0.5291436788715089
flagowiec;smartphone'y;0.528711105781709
flagowiec;krążownik;0.5283814901659442
flagowiec;epicgear;0.5282599258632242
flagowiec;mercedesaklasye;0.5277340770343931
flagowiec;marinestar;0.5273577537062292
flagowiec;superdrednoty;0.527146924802594
flagowiec;mercedesacls;0.5271273235858528
flagowiec;minowiec;0.5263429559019831
flagowiec;czterordzeniowców;0.5262768645733251
flagowiec;model;0.5260608932136386
flagowiec;samsungowa;0.5259458557247764
flagowiec;snapdragon800;0.5259312802686534
flagowiec;forfour;0.5255367148978236
flagowiec;xperiach;0.5247823611693122
flagowiec;palmofonów;0.5244477737628863
flagowiec;supersportów;0.5241096650069494
flagowiec;samsungowy;0.5234546212601056
flagowiec;smartfonowy;0.523304617555782
flagowiec;z830;0.5232615031840346
flagowiec;szerokokadłubowiec;0.5230322519060868
flagowiec;xperię;0.5228452969422711
flagowiec;palmoster;0.5226619453630524
flagowiec;koleos;0.5226315438882242
flagowiec;spydery;0.5224889265596807
flagowiec;przeddrednotów;0.52224735997225
flagowiec;rebrandowany;0.5222008468783494
flagowiec;insignii;0.5221786163730623
flagowiec;phaeton;0.5216862467454585
flagowiec;brandowanie;0.5211856306436736
flagowiec;mercedesacl;0.5206971788662389
flagowiec;brandowany;0.5205169215273774
flagowiec;g740;0.5203872520265569
flagowiec;rolowiec;0.520237522122206
flagowiec;sztrandowanie;0.5200259703948931
flagowiec;przeflagowane;0.5194660360800989
flagowiec;phabletem;0.5194207787835
flagowiec;smartphone'a;0.5191939076970452
flagowiec;smartphone'ach;0.5191675281367168
flagowiec;p700;0.519164415657586
flagowiec;mars500;0.5191331768302505
flagowiec;handhelda;0.5189757989770327
finezyjność;fantazyjność;0.802331634065204
finezyjność;finezja;0.7692118222167279
finezyjność;aluzyjność;0.7598716232438053
finezyjność;subtelność;0.750120206876791
finezyjność;misterność;0.7388902186323191
finezyjność;efektowność;0.7380378499614217
finezyjność;wyrafinowanie;0.734747731844308
finezyjność;finezyjny;0.7333223946010567
finezyjność;iluzyjność;0.733191482675367
finezyjność;ekspresyjność;0.72788465099756
finezyjność;perfekcyjność;0.7216267471795678
finezyjność;niebanalność;0.7188579073139042
finezyjność;dekoracyjność;0.7145229705309845
finezyjność;sugestywność;0.7138159068800434
finezyjność;ginalność;0.7138151390178036
finezyjność;precyzyjność;0.7137810322358984
finezyjność;błyskotliwość;0.7115291279453804
finezyjność;delikatność;0.7103190145366282
finezyjność;oryginalność;0.7094314124215895
finezyjność;stylowość;0.7079511893992307
finezyjność;lekkość;0.7010465090279844
finezyjność;melodyjność;0.7008050023169351
finezyjność;manieryczność;0.6997066359938894
finezyjność;narracyjność;0.697053817339371
finezyjność;erudycyjność;0.6962733630132657
finezyjność;strojowość;0.6954640416619189
finezyjność;poetyczność;0.6954309385401131
finezyjność;nieschematyczność;0.69207627797952
finezyjność;obrazowość;0.6918169198621765
finezyjność;popisowość;0.6907589868745687
finezyjność;orginalność;0.6895270126654643
finezyjność;bezpretensjonalność;0.6888539630362323
finezyjność;aforystyczność;0.6885695217751912
finezyjność;praktyczność;0.6883050749865973
finezyjność;odkrywczość;0.6877184213286929
finezyjność;niekonwencjonalność;0.6856144820516676
finezyjność;estetyczność;0.6840194067634383
finezyjność;schematyczność;0.6824600861798431
finezyjność;impresyjność;0.6814413675432681
finezyjność;pokazowość;0.6812899155740915
finezyjność;zwiewność;0.6776803961113491
finezyjność;perwersyjność;0.6772104289552805
finezyjność;prostota;0.6771502150967261
finezyjność;nowatorstwo;0.6767801693996782
finezyjność;nastrojowość;0.6767090830464689
finezyjność;gustowność;0.6761793816574667
finezyjność;taniczność;0.6755451637011894
finezyjność;niepodrabialność;0.6748662314818143
finezyjność;nieszablonowość;0.6748629780760776
finezyjność;dosadność;0.6733473441316365
finezyjność;subtelnoś;0.6729164546570885
finezyjność;wymowność;0.6727733974631752
finezyjność;chwytliwość;0.6727692546265216
finezyjność;kokieteryjność;0.6715035872927339
finezyjność;nadekspresyjność;0.6709389501219983
finezyjność;kompozycyjność;0.6706313006058333
finezyjność;finalność;0.669381387350765
finezyjność;maestria;0.6691692698346644
finezyjność;prostackość;0.6685344915823593
finezyjność;statyczność;0.6681629573860134
finezyjność;eleastyczność;0.6681502960189513
finezyjność;barwność;0.6676071405132422
finezyjność;komiczność;0.6675461037514407
finezyjność;toporność;0.6667457523404586
finezyjność;ostentacyjność;0.6665290476052493
finezyjność;opisowość;0.6662676462999375
finezyjność;ozdobność;0.6657562247671776
finezyjność;wizyjność;0.6654831386635933
finezyjność;imitacyjność;0.6650455878970328
finezyjność;naturalność;0.6643415123513514
finezyjność;techniczność;0.6631322733504385
finezyjność;dramatyczność;0.6629998253668973
finezyjność;humorystyczność;0.6628594118898048
finezyjność;mantyczność;0.6627320772125537
finezyjność;nowatorskość;0.662712782239554
finezyjność;fantastyczność;0.6624432220869223
finezyjność;mowność;0.6623556685563211
finezyjność;kliwość;0.6616360864026941
finezyjność;niesubtelność;0.6612955567775941
finezyjność;patetyczność;0.6611088300865318
finezyjność;zadziorność;0.6610991609886968
finezyjność;nalność;0.6607681727846396
finezyjność;kontuzyjność;0.6597110586615663
finezyjność;katność;0.6596893918561159
finezyjność;przesadność;0.6595380540624655
finezyjność;nienachalność;0.6590972424524321
finezyjność;prowokacyjność;0.6588839423480678
finezyjność;chimeryczność;0.6588503885774368
finezyjność;konwencjonalność;0.658809456627233
finezyjność;pretensjonalność;0.6583557707099148
finezyjność;fenomenalność;0.6576926230697252
finezyjność;kostyczność;0.6575532759188145
finezyjność;antyczność;0.6568393978826883
finezyjność;emblematyczność;0.6566171855009715
finezyjność;wirtuozerstwo;0.6564803948696682
finezyjność;kongenialność;0.6561847719013929
finezyjność;rewelacyjność;0.6557505410754275
finezyjność;konkretność;0.6548095779184743
finezyjność;bombastyczność;0.6542244212477245
romantyzm;preromantyzm;0.8739444587219609
romantyzm;postromantyzm;0.8681007137189564
romantyzm;romantyz;0.8328506924779301
romantyzm;neoromantyzm;0.8163090333355596
romantyzm;preromantyczny;0.815245410360934
romantyzm;preromantyk;0.8093594765103421
romantyzm;romantyk;0.808067104952088
romantyzm;romantyka;0.7982764994241106
romantyzm;romantyczność;0.7807476464467881
romantyzm;antyromantyzm;0.7805950211798027
romantyzm;przedromantyczny;0.7782011864210089
romantyzm;poromantyczny;0.7781164178618901
romantyzm;klasycyzm;0.7741577737289782
romantyzm;romantyzować;0.7713537844956748
romantyzm;postromantyczny;0.761919763512101
romantyzm;romantyczny;0.7510787837379668
romantyzm;mantyzm;0.7504667188899344
romantyzm;wczesnoromantyczny;0.7469033380895203
romantyzm;nieromantyczny;0.746684390743272
romantyzm;rozmantyzmu;0.7466219599446866
romantyzm;sentymentalizm;0.7454014809922294
romantyzm;romantyk9;0.7449372019014139
romantyzm;noworomantyczny;0.7444694365736853
romantyzm;neoromantyczny;0.740791609440724
romantyzm;pozytywizm;0.736473754681578
romantyzm;neoromantyka;0.7325180248048057
romantyzm;romantycz;0.7321718258537606
romantyzm;romantycznośc;0.7306362012888272
romantyzm;romanty;0.7287623866189809
romantyzm;impresjonizm;0.7278630404657693
romantyzm;neoromantyk;0.726460443724979
romantyzm;gotycyzm;0.7246371754338824
romantyzm;późnoromantyczny;0.7216903385238826
romantyzm;romantyzacja;0.7208950624134467
romantyzm;romantyczno;0.7191276549485411
romantyzm;cichyromantyk;0.7186976936831544
romantyzm;mantyzmu;0.7149276207155196
romantyzm;noworomantyczne;0.7133080999032043
romantyzm;odromantycznić;0.7125349240724209
romantyzm;historyzm;0.7118884344610694
romantyzm;antyromantyczny;0.7118053943088918
romantyzm;symbolizm;0.7109267631459577
romantyzm;fantyzm;0.7073014082490416
romantyzm;uromantycznić;0.7068683535204211
romantyzm;pseudoromantycznej;0.7059308074248308
romantyzm;dekadentyzm;0.7051205776750722
romantyzm;romantycznem;0.7041823134553944
romantyzm;uromantyczniać;0.7040645179874049
romantyzm;oświeceniowy;0.7036124827694036
romantyzm;poetyzm;0.7031336959220544
romantyzm;idealizm;0.702874626632136
romantyzm;romantyczn;0.702752156021451
romantyzm;ekspresjonizm;0.7005104519930178
romantyzm;sycyzm;0.6990167558447635
romantyzm;romantyźmie;0.6967614125357664
romantyzm;neoklasycyzm;0.6916636257529847
romantyzm;barok;0.6916391427697747
romantyzm;neomesjanizm;0.6881130669741096
romantyzm;mesjanizm;0.6862614753700209
romantyzm;neoekspresjonizm;0.6858957735199057
romantyzm;pseudoromantyczna;0.6857250632628483
romantyzm;sarmatyzm;0.6844172136861146
